Date,Close
2001-10-03,3296.5244735264
2001-10-04,3405.7101798486
2001-10-05,3385.0517099559
2001-10-08,3384.6385419137
2001-10-09,3366.8295114875
2001-10-10,3461.7954976983
2001-10-11,3501.7697680637
2001-10-12,3479.98955116
2001-10-15,3410.9435037044
2001-10-16,3438.1319027497
2001-10-17,3529.9851037008
2001-10-18,3469.7792593035
2001-10-19,3410.1090826103
2001-10-22,3465.7345873485
2001-10-23,3558.8314800716
2001-10-24,3557.4579244417
2001-10-25,3490.5128313005
2001-10-26,3583.6458940307
2001-10-29,3497.0669423057
2001-10-30,3411.6200811798
2001-10-31,3465.7423306957
2001-11-01,3492.2240714793
2001-11-02,3504.175123
2001-11-05,3591.3144696655
2001-11-06,3584.7997532786
2001-11-07,3614.8015901208
2001-11-08,3681.6961643755
2001-11-09,3643.9258167963
2001-11-12,3554.5669693172
2001-11-13,3684.2575536671
2001-11-14,3651.4546130222
2001-11-15,3643.0122170752
2001-11-16,3678.6657647879
2001-11-19,3712.0347822493
2001-11-20,3674.1662703957
2001-11-21,3681.8325349244
2001-11-22,3712.3768194357
2001-11-23,3689.2488420093
2001-11-26,3682.131742222
2001-11-27,3632.0102247286
2001-11-28,3582.1896156926
2001-11-29,3575.4629831819
2001-11-30,3571.250523505
2001-12-03,3555.8276624893
2001-12-04,3607.4626081242
2001-12-05,3714.7767043821
2001-12-06,3722.0924631874
2001-12-07,3681.6759416375
2001-12-10,3622.8476213145
2001-12-11,3633.3675574655
2001-12-12,3594.1406868752
2001-12-13,3537.2779989651
2001-12-14,3505.4046652568
2001-12-17,3598.4529432065
2001-12-18,3592.7581817873
2001-12-19,3554.3240757093
2001-12-20,3537.3396677225
2001-12-21,3616.7960610546
2001-12-24,3622.8503626899
2001-12-27,3686.2349519629
2001-12-28,3706.9250980865
2002-01-02,3627.8095558152
2002-01-03,3699.0864596146
2002-01-04,3702.6619597034
2002-01-07,3657.6348138828
2002-01-08,3620.8011095363
2002-01-09,3609.5461043312
2002-01-10,3574.9182893102
2002-01-11,3605.0669881249
2002-01-14,3508.6157791654
2002-01-15,3550.3267775859
2002-01-16,3513.2539304475
2002-01-17,3557.2093046696
2002-01-18,3547.5136921921
2002-01-21,3524.2017333855
2002-01-22,3524.8343321906
2002-01-23,3570.6024192495
2002-01-24,3623.9188999217
2002-01-25,3609.4990436095
2002-01-28,3644.3571079438
2002-01-29,3583.289638163
2002-01-30,3541.3200362786
2002-01-31,3584.1694800369
2002-02-01,3604.5903544897
2002-02-04,3555.4902601534
2002-02-05,3484.0525529159
2002-02-06,3445.6731217709
2002-02-07,3493.2769523509
2002-02-08,3485.5683681447
2002-02-11,3522.3914719647
2002-02-12,3516.3405103333
2002-02-13,3544.9359048589
2002-02-14,3585.7156084522
2002-02-15,3547.6790668143
2002-02-18,3532.8954056295
2002-02-19,3457.3656081471
2002-02-20,3427.5654837472
2002-02-21,3474.5746103386
2002-02-22,3435.2017879812
2002-02-25,3489.6627341106
2002-02-26,3511.1728452428
2002-02-27,3565.0763959716
2002-02-28,3552.1138333666
2002-03-01,3593.4317622051
2002-03-04,3668.0335672231
2002-03-05,3647.1065194701
2002-03-06,3656.6752012143
2002-03-07,3673.4533166842
2002-03-08,3704.3369061634
2002-03-11,3679.0501356784
2002-03-12,3652.5722989932
2002-03-13,3651.810120824
2002-03-14,3646.4903679293
2002-03-15,3682.688081173
2002-03-18,3697.7625717133
2002-03-19,3707.1185924374
2002-03-20,3663.5731544543
2002-03-21,3643.5187980315
2002-03-22,3660.8170429794
2002-03-25,3627.0376726376
2002-03-26,3633.7753409038
2002-03-27,3646.4899898979
2002-03-28,3695.2354297643
2002-04-02,3666.6742397703
2002-04-03,3663.8438758591
2002-04-04,3623.5991423642
2002-04-05,3621.3963481532
2002-04-08,3568.662203319
2002-04-09,3571.0252785758
2002-04-10,3604.442022926
2002-04-11,3532.4899777476
2002-04-12,3546.2775274579
2002-04-15,3581.43800081
2002-04-16,3648.5621094467
2002-04-17,3648.6097685276
2002-04-18,3619.6738961504
2002-04-19,3615.2874212342
2002-04-22,3583.718400347
2002-04-23,3567.8718059179
2002-04-24,3554.7439462224
2002-04-25,3526.4674246483
2002-04-26,3500.8020183112
2002-04-29,3489.1471029975
2002-04-30,3510.0014445045
2002-05-02,3496.8917822062
2002-05-03,3466.6062858928
2002-05-06,3453.8507464635
2002-05-07,3412.7105730411
2002-05-08,3495.1448229616
2002-05-09,3488.6799715282
2002-05-10,3438.1143458518
2002-05-13,3468.8069368166
2002-05-14,3526.0696386393
2002-05-15,3547.4376953337
2002-05-16,3531.8882170843
2002-05-17,3495.3105652367
2002-05-20,3472.4771752348
2002-05-21,3474.9100909053
2002-05-22,3420.5685049027
2002-05-23,3430.6190927501
2002-05-24,3433.4276138611
2002-05-27,3433.1160185078
2002-05-28,3385.9546260908
2002-05-29,3374.0607218363
2002-05-30,3317.4971257616
2002-05-31,3357.6979915279
2002-06-03,3330.2422140367
2002-06-04,3259.6370817424
2002-06-05,3233.4111464625
2002-06-06,3209.2092073273
2002-06-07,3162.6985774958
2002-06-10,3170.0658845566
2002-06-11,3206.7419623107
2002-06-12,3124.2865146639
2002-06-13,3083.6238963355
2002-06-14,3012.4371285721
2002-06-17,3129.9070005054
2002-06-18,3106.53802673
2002-06-19,3049.0871389406
2002-06-20,2983.8298597804
2002-06-21,2972.5525050442
2002-06-24,2890.4926701275
2002-06-25,2970.8284752074
2002-06-26,2906.596279181
2002-06-27,2949.8376127428
2002-06-28,3060.909026
2002-07-01,3073.0708239905
2002-07-02,2964.9882514221
2002-07-03,2879.6391120668
2002-07-04,2956.9500811042
2002-07-05,3087.3739255163
2002-07-08,3072.8989667409
2002-07-09,3035.9110718408
2002-07-10,2925.9138937653
2002-07-11,2818.140952521
2002-07-12,2822.82225577
2002-07-15,2649.9070228411
2002-07-16,2658.0228405261
2002-07-17,2760.6590263056
2002-07-18,2791.9029336176
2002-07-19,2635.2921165638
2002-07-22,2500.3901793744
2002-07-23,2449.9943497099
2002-07-24,2433.3856045287
2002-07-25,2542.7836016569
2002-07-26,2589.542668779
2002-07-29,2748.2273557915
2002-07-30,2720.8230235172
2002-07-31,2736.9795426669
2002-08-01,2602.8632235781
2002-08-02,2605.5518989912
2002-08-05,2526.3333804897
2002-08-06,2653.8895561096
2002-08-07,2607.7802714923
2002-08-08,2734.8863415724
2002-08-09,2779.8888974189
2002-08-12,2699.6561036046
2002-08-13,2731.4367817458
2002-08-14,2650.6531421591
2002-08-15,2743.3521018257
2002-08-16,2762.4849234023
2002-08-19,2846.7961830592
2002-08-20,2793.8836764147
2002-08-21,2814.4102943747
2002-08-22,2867.6104542067
2002-08-23,2822.0725288852
2002-08-26,2793.2897951438
2002-08-27,2852.4867924785
2002-08-28,2728.884103558
2002-08-29,2675.7850065092
2002-08-30,2709.4450442633
2002-09-02,2651.6895935342
2002-09-03,2526.9752089022
2002-09-04,2547.808838282
2002-09-05,2539.7353075415
2002-09-06,2637.7075146914
2002-09-09,2597.7832493684
2002-09-10,2667.0671438063
2002-09-11,2722.4546880486
2002-09-12,2610.2763636048
2002-09-13,2554.720860549
2002-09-16,2554.7833372412
2002-09-17,2528.6618283603
2002-09-18,2428.5424564562
2002-09-19,2383.9865619657
2002-09-20,2387.8233448894
2002-09-23,2299.6487449384
2002-09-24,2274.5957915467
2002-09-25,2313.2203294334
2002-09-26,2438.7622312977
2002-09-27,2442.7892224698
2002-09-30,2314.9595768443
2002-10-01,2367.9535192997
2002-10-02,2458.9291437792
2002-10-03,2421.1426756911
2002-10-04,2355.889262
2002-10-07,2331.170652883
2002-10-08,2288.1331359848
2002-10-09,2277.0035174226
2002-10-10,2341.0300462831
2002-10-11,2457.2414834718
2002-10-14,2431.7245932036
2002-10-15,2585.7332488297
2002-10-16,2536.7129396633
2002-10-17,2624.9458647076
2002-10-18,2606.3936438635
2002-10-21,2603.5716306682
2002-10-22,2573.9063684832
2002-10-23,2486.1746451228
2002-10-24,2558.8077643108
2002-10-25,2547.0076179316
2002-10-28,2574.7238070942
2002-10-29,2459.8672244848
2002-10-30,2525.416607
2002-10-31,2561.2936434456
2002-11-01,2522.4935476917
2002-11-04,2612.6683215065
2002-11-05,2627.2103839743
2002-11-06,2590.7797996049
2002-11-07,2537.5793154695
2002-11-08,2510.1487076847
2002-11-11,2496.8325402292
2002-11-12,2534.3235498521
2002-11-13,2518.1420683234
2002-11-14,2568.1253502455
2002-11-15,2589.3292281641
2002-11-18,2613.6665983333
2002-11-19,2603.8870509996
2002-11-20,2603.3093472527
2002-11-21,2684.9090815975
2002-11-22,2681.0253067502
2002-11-25,2655.9987053663
2002-11-26,2596.02891697
2002-11-27,2661.1576703734
2002-11-28,2675.369344631
2002-11-29,2661.5067104141
2002-12-02,2664.3176906731
2002-12-03,2605.4878172271
2002-12-04,2585.7513077629
2002-12-05,2552.9178693467
2002-12-06,2542.0006578536
2002-12-09,2485.4822703682
2002-12-10,2494.314839174
2002-12-11,2524.5570901593
2002-12-12,2484.2191397612
2002-12-13,2449.8872763754
2002-12-16,2533.6909106583
2002-12-17,2494.1198115272
2002-12-18,2442.0369462953
2002-12-19,2432.3584178433
2002-12-20,2456.2895272386
2002-12-23,2473.5736984011
2002-12-24,
2002-12-27,2381.5626998845
2002-12-30,2407.5095153463
2002-12-31,
2003-01-02,2502.2521894605
2003-01-03,2517.5681583191
2003-01-06,2526.7286875807
2003-01-07,2504.27163364
2003-01-08,2471.40856461
2003-01-09,2484.2571599915
2003-01-10,2487.1091966316
2003-01-13,2481.0082794991
2003-01-14,2492.3704475445
2003-01-15,2456.1806417846
2003-01-16,2447.8917980097
2003-01-17,2382.5240233785
2003-01-20,2337.7590154375
2003-01-21,2315.1881845345
2003-01-22,2268.4864233063
2003-01-23,2253.8676227197
2003-01-24,2226.3671478617
2003-01-27,2145.4921154421
2003-01-28,2155.6985946668
2003-01-29,2181.0855206211
2003-01-30,2234.2629041856
2003-01-31,2237.7403710732
2003-02-03,2282.1958312267
2003-02-04,2205.1358439326
2003-02-05,2260.5573827732
2003-02-06,2190.7492955985
2003-02-07,2170.7203435873
2003-02-10,2162.6360139148
2003-02-11,2223.0101342673
2003-02-12,2177.1250077217
2003-02-13,2165.3477693869
2003-02-14,2212.8550993649
2003-02-17,2254.3286738848
2003-02-18,2277.5767267098
2003-02-19,2209.7615725938
2003-02-20,2195.6247413131
2003-02-21,2220.0775666131
2003-02-24,2196.9941386191
2003-02-25,2136.2406796603
2003-02-26,2113.7016394273
2003-02-27,2129.8713727111
2003-02-28,2165.4385118652
2003-03-03,2171.9877548112
2003-03-04,2126.1522159932
2003-03-05,2105.1883168235
2003-03-06,2083.9922250129
2003-03-07,2036.9103480313
2003-03-10,1981.8326296759
2003-03-11,1985.6625657004
2003-03-12,1909.0477036919
2003-03-13,2036.0878272141
2003-03-14,2126.9656862766
2003-03-17,2202.8675263469
2003-03-18,2207.0180712507
2003-03-19,2236.2172281969
2003-03-20,2226.2006837936
2003-03-21,2308.2921668177
2003-03-24,2204.3833461771
2003-03-25,2237.9216757973
2003-03-26,2236.1442481448
2003-03-27,2189.8838458035
2003-03-28,2181.8653428476
2003-03-31,2098.8922782172
2003-04-01,2138.1071677267
2003-04-02,2207.1031257613
2003-04-03,2234.1134921169
2003-04-04,2261.3772401687
2003-04-07,2345.1406582459
2003-04-08,2307.8633128619
2003-04-09,2304.2137185241
2003-04-10,2257.037980409
2003-04-11,2272.9271940199
2003-04-14,2300.7582104974
2003-04-15,2340.8123934784
2003-04-16,2304.2730661176
2003-04-17,2322.150021849
2003-04-22,2338.8959459377
2003-04-23,2368.7790237636
2003-04-24,2323.1899825359
2003-04-25,2289.9717849485
2003-04-28,2352.614649648
2003-04-29,2326.0702711409
2003-04-30,2318.5446924288
2003-05-02,2324.6896297443
2003-05-05,2335.7145935264
2003-05-06,2365.6118439088
2003-05-07,2338.8394086528
2003-05-08,2272.8881639683
2003-05-09,2295.761644416
2003-05-12,2295.7400183011
2003-05-13,2305.0238296515
2003-05-14,2304.8975959185
2003-05-15,2344.2565082289
2003-05-16,2342.4764061589
2003-05-19,2262.0045720023
2003-05-20,2272.2655102214
2003-05-21,2243.170851011
2003-05-22,2280.1619193685
2003-05-23,2255.1971528349
2003-05-26,2245.8027512792
2003-05-27,2263.980868288
2003-05-28,2318.8757711791
2003-05-29,2320.2872308099
2003-05-30,2315.4874894071
2003-06-02,2370.1059225384
2003-06-03,2354.7729401266
2003-06-04,2380.7593940601
2003-06-05,2355.914027103
2003-06-06,2408.1785433134
2003-06-09,2375.0243042286
2003-06-10,2393.0244974204
2003-06-11,2430.0800792113
2003-06-12,2448.5606967615
2003-06-13,2406.9852398111
2003-06-16,2450.5336025789
2003-06-17,2474.9193148872
2003-06-18,2501.9143890484
2003-06-19,2454.9037130902
2003-06-20,2476.2104687202
2003-06-23,2434.4925818853
2003-06-24,2430.0047936586
2003-06-25,2432.1863408565
2003-06-26,2431.2609448305
2003-06-27,2426.844968307
2003-06-30,2395.466640502
2003-07-01,2340.4616985542
2003-07-02,2385.5781302418
2003-07-03,2401.2768359312
2003-07-04,2392.6002694387
2003-07-07,2449.8458239172
2003-07-08,2440.4969253735
2003-07-09,2423.0663701662
2003-07-10,2398.3147275294
2003-07-11,2429.8328126248
2003-07-14,2463.674395526
2003-07-15,2441.9507397631
2003-07-16,2430.9881197533
2003-07-17,2408.3889386413
2003-07-18,2403.9843197093
2003-07-21,2380.5700255897
2003-07-22,2396.2143044838
2003-07-23,2388.9339679522
2003-07-24,2436.6568380011
2003-07-25,2407.1072210532
2003-07-28,2438.8571383397
2003-07-29,2427.5602234894
2003-07-30,2444.025853027
2003-07-31,2474.0736471861
2003-08-01,2431.7272697297
2003-08-04,2412.5461884006
2003-08-05,2431.6109580565
2003-08-06,2394.2292467922
2003-08-07,2405.4151109352
2003-08-08,2429.5004274471
2003-08-11,2440.5143597853
2003-08-12,2456.0830070865
2003-08-13,2451.9383101439
2003-08-14,2494.0550956475
2003-08-15,2496.7128693073
2003-08-18,2523.0148500532
2003-08-19,2518.0999220522
2003-08-20,2504.6858870318
2003-08-21,2526.198020541
2003-08-22,2531.1516488575
2003-08-25,2510.4933599413
2003-08-26,2489.5326850062
2003-08-27,2510.9389599265
2003-08-28,2518.7556287837
2003-08-29,2479.5673848039
2003-09-01,2515.1660211228
2003-09-02,2523.7275045372
2003-09-03,2561.2700688292
2003-09-04,2561.3391956921
2003-09-05,2541.7875559979
2003-09-08,2562.2157372058
2003-09-09,2528.5290757515
2003-09-10,2513.7832393029
2003-09-11,2517.1193374061
2003-09-12,2498.0668850423
2003-09-15,2505.6278643646
2003-09-16,2537.0100240962
2003-09-17,2539.8399344618
2003-09-18,2559.733941781
2003-09-19,2531.2649301972
2003-09-22,2487.5960728377
2003-09-23,2477.385733132
2003-09-24,2476.1577238756
2003-09-25,2466.3833871563
2003-09-26,2445.3367969096
2003-09-29,2431.081033446
2003-09-30,2386.9166868019
2003-10-01,2427.0572614165
2003-10-02,2440.5257156372
2003-10-03,2504.3294173073
2003-10-06,2482.168369779
2003-10-07,2461.1645682868
2003-10-08,2457.1868106634
2003-10-09,2508.5710646662
2003-10-10,2489.9133431925
2003-10-13,2537.0893942844
2003-10-14,2527.0001375854
2003-10-15,2542.523519454
2003-10-16,2535.1806278923
2003-10-17,2528.1811226587
2003-10-20,2529.5164750089
2003-10-21,2532.7742631249
2003-10-22,2489.4583338162
2003-10-23,2468.2541379285
2003-10-24,2461.6516517879
2003-10-27,2484.0238218918
2003-10-28,2507.6434384485
2003-10-29,2515.7645195116
2003-10-30,2534.6922101707
2003-10-31,2537.8352558168
2003-11-03,2581.4564859224
2003-11-04,2567.2576310911
2003-11-05,2553.3523652792
2003-11-06,2568.3714584655
2003-11-07,2592.9091145631
2003-11-10,2565.6957651529
2003-11-11,2560.0972360943
2003-11-12,2566.4079463788
2003-11-13,2575.8027341025
2003-11-14,2590.4836889461
2003-11-17,2541.098230491
2003-11-18,2540.8458469542
2003-11-19,2518.5214436141
2003-11-20,2517.3791236817
2003-11-21,2525.0748848004
2003-11-24,2581.5558621769
2003-11-25,2578.6328531351
2003-11-26,2564.9825819395
2003-11-27,2578.3084126232
2003-11-28,2567.1307078477
2003-12-01,2611.4501183329
2003-12-02,2593.4522550246
2003-12-03,2608.4371194532
2003-12-04,2601.8742567453
2003-12-05,2584.9122615412
2003-12-08,2572.7006022085
2003-12-09,2597.8194199402
2003-12-10,2579.5562818139
2003-12-11,2597.8752368644
2003-12-12,2593.5613042252
2003-12-15,2595.7825730609
2003-12-16,2585.8783404101
2003-12-17,2590.9446272212
2003-12-18,2622.2539137775
2003-12-19,2630.9529465156
2003-12-22,2621.5191841911
2003-12-23,2632.9931058747
2003-12-24,
2003-12-29,2644.6399103409
2003-12-30,2656.0694488829
2003-12-31,2660.374450485
2004-01-02,2687.3897345407
2004-01-05,2704.2146731364
2004-01-06,2705.8707791531
2004-01-07,2690.9714825967
2004-01-08,2716.4458274171
2004-01-09,2693.6772342136
2004-01-12,2688.9710819149
2004-01-13,2691.5610041232
2004-01-14,2711.2904344746
2004-01-15,2708.9150356097
2004-01-16,2734.8608424066
2004-01-19,2740.8976607337
2004-01-20,2727.4276196713
2004-01-21,2742.2443016138
2004-01-22,2743.9148314667
2004-01-23,2737.9711979659
2004-01-26,2727.3554368587
2004-01-27,2728.4181421827
2004-01-28,2746.3991217296
2004-01-29,2721.622316494
2004-01-30,2696.2792174135
2004-02-02,2697.058430447
2004-02-03,2695.0457986845
2004-02-04,2689.818925643
2004-02-05,2678.4839642803
2004-02-06,2690.2879911372
2004-02-09,2728.1757930209
2004-02-10,2728.7346001817
2004-02-11,2730.2373855752
2004-02-12,2719.2770184929
2004-02-13,2713.7131535039
2004-02-16,2718.3382692666
2004-02-17,2743.2133318282
2004-02-18,2733.891565375
2004-02-19,2775.0779343818
2004-02-20,2761.2973893327
2004-02-23,2766.3464325472
2004-02-24,2742.0237666144
2004-02-25,2754.5642467021
2004-02-26,2757.8694544219
2004-02-27,2748.4951292314
2004-03-01,2776.8346163096
2004-03-02,2794.0097398976
2004-03-03,2785.2056865867
2004-03-04,2804.056894751
2004-03-05,2787.0343274736
2004-03-08,2795.5555862332
2004-03-09,2769.5544561653
2004-03-10,2770.6617408884
2004-03-11,2692.3694520196
2004-03-12,2696.496926787
2004-03-15,2648.901950329
2004-03-16,2663.6651846177
2004-03-17,2701.5325040671
2004-03-18,2649.6621526035
2004-03-19,2660.3082891952
2004-03-22,2608.3764932457
2004-03-23,2614.6565216141
2004-03-24,2610.8455024735
2004-03-25,2644.6039214632
2004-03-26,2649.4729606464
2004-03-29,2678.0086569015
2004-03-30,2680.2384217584
2004-03-31,2663.3202707814
2004-04-01,2694.1849302941
2004-04-02,2742.5401999218
2004-04-05,2763.8994953026
2004-04-06,2748.3965710027
2004-04-07,2739.6470233885
2004-04-08,2752.2956301295
2004-04-13,2779.6768922098
2004-04-14,2741.4124539737
2004-04-15,2746.7010791706
2004-04-16,2760.2307097886
2004-04-19,2765.5515054197
2004-04-20,2781.8486794741
2004-04-21,2756.8908204998
2004-04-22,2768.0548301969
2004-04-23,2778.3972103614
2004-04-26,2792.3461842601
2004-04-27,2795.5332728079
2004-04-28,2753.61656008
2004-04-29,2733.7202403647
2004-04-30,2707.6909126225
2004-05-03,2722.9715733106
2004-05-04,2737.9762518219
2004-05-05,2753.1547624448
2004-05-06,2721.4798874982
2004-05-07,2725.6361821081
2004-05-10,2659.0319785067
2004-05-11,2687.3448757851
2004-05-12,2655.727747456
2004-05-13,2682.6828649445
2004-05-14,2665.6727738891
2004-05-17,2626.9551971316
2004-05-18,2643.4272657338
2004-05-19,2683.2774406682
2004-05-20,2666.3040018659
2004-05-21,2658.2789444798
2004-05-24,2672.8993335946
2004-05-25,2660.8156012668
2004-05-26,2680.3212026565
2004-05-27,2688.9150964588
2004-05-28,2669.3643802659
2004-05-31,
2004-06-01,2659.6630825875
2004-06-02,2667.7179248782
2004-06-03,2679.2445069846
2004-06-04,2694.5580876283
2004-06-07,2714.7557263589
2004-06-08,2724.9943992575
2004-06-09,2727.1947167166
2004-06-10,2732.9822161309
2004-06-11,2730.8095436533
2004-06-14,2689.284467888
2004-06-15,2710.5333961749
2004-06-16,2740.3623178332
2004-06-17,2745.3975703298
2004-06-18,2750.0459919327
2004-06-21,2743.1551168874
2004-06-22,2704.3144840692
2004-06-23,2710.4058534958
2004-06-24,2723.8081636091
2004-06-25,2720.0818860158
2004-06-28,2734.0063742793
2004-06-29,2714.5708251199
2004-06-30,2687.6801646094
2004-07-01,2680.7164365445
2004-07-02,2660.8933832532
2004-07-05,2661.1526435242
2004-07-06,2648.667585147
2004-07-07,2643.0315347113
2004-07-08,2656.2928712247
2004-07-09,2655.8883968563
2004-07-12,2640.5980847186
2004-07-13,2641.6172697768
2004-07-14,2639.4552111279
2004-07-15,2607.0060381507
2004-07-16,2607.6737999173
2004-07-19,2593.8316021873
2004-07-20,2603.3324059063
2004-07-21,2631.2888133466
2004-07-22,2590.615087752
2004-07-23,2600.4226198916
2004-07-26,2573.3878879497
2004-07-27,2601.6985737933
2004-07-28,2612.4075611891
2004-07-29,2648.5249481252
2004-07-30,2650.241479462
2004-08-02,2649.0800471218
2004-08-03,2657.3106056298
2004-08-04,2639.4674503267
2004-08-05,2640.7021627825
2004-08-06,2578.3043149068
2004-08-09,2561.3488566926
2004-08-10,2576.8229682695
2004-08-11,2554.7161458252
2004-08-12,2555.097674035
2004-08-13,2541.8362220327
2004-08-16,2568.8081866927
